City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
164,Shalakusha,RU,2022-05-25 20:11:59,62.2247,40.2539,41.54,91,99,7.16
165,Ndele,CF,2022-05-25 20:11:59,8.4109,20.6473,73.42,74,100,3.42
166,Nokaneng,BW,2022-05-25 20:12:00,-19.6667,22.2667,60.49,37,0,3.38
167,Batemans Bay,AU,2022-05-25 20:12:00,-35.7167,150.1833,55.09,86,100,3.89
168,Hualmay,PE,2022-05-25 20:12:01,-11.0964,-77.6139,67.87,74,27,9.37
169,Tokur,RU,2022-05-25 20:12:01,53.1333,132.9,42.13,92,94,4.29
170,Felipe Carrillo Puerto,MX,2022-05-25 20:12:02,19.5833,-88.05,90.01,52,100,10.02
171,Manitouwadge,CA,2022-05-25 20:12:02,49.1215,-85.8403,58.17,50,100,6.51
172,Haimen,CN,2022-05-25 20:12:03,23.1935,116.6142,74.86,98,100,4.83
173,Narsaq,GL,2022-05-25 20:12:03,60.9167,-46.05,48.42,45,50,3.38
174,Soligalich,RU,2022-05-25 20:12:04,59.0778,42.2864,36.75,97,94,5.17
175,East London,ZA,2022-05-25 20:12:05,-33.0153,27.9116,63.95,74,3,14.67
176,Kaeo,NZ,2022-05-25 20:12:05,-35.1,173.7833,51.33,94,100,4.25
177,Saint-Pierre,RE,2022-05-25 20:12:05,-21.3393,55.4781,69.48,78,0,5.75
178,Cherskiy,RU,2022-05-25 20:12:06,68.75,161.3,38.57,79,86,13.6
179,Beroroha,MG,2022-05-25 20:12:06,-21.6667,45.1667,67.17,85,0,2.39
180,Matara,LK,2022-05-25 20:12:07,5.9485,80.5353,78.1,90,100,7.63
181,Talara,PE,2022-05-25 20:12:07,-4.5772,-81.2719,72.36,68,0,13.8
182,New Norfolk,AU,2022-05-25 20:12:08,-42.7826,147.0587,45.91,88,10,2.82
183,Shimoda,JP,2022-05-25 20:12:09,34.6667,138.95,66.22,85,97,3.94
184,Nioro,GM,2022-05-25 20:12:09,13.35,-15.75,83.37,45,100,13.85
185,Ulaangom,MN,2022-05-25 20:13:10,49.9811,92.0667,68.34,49,100,3.22
186,Fosforitnyy,RU,2022-05-25 20:13:10,55.3261,38.9,41.13,90,92,5.08
187,Palu,ID,2022-05-25 20:13:11,-0.8917,119.8707,75.58,95,100,1.99
188,Bongandanga,CD,2022-05-25 20:13:11,1.5,21.05,70.74,98,97,1.14
189,Bafq,IR,2022-05-25 20:13:11,31.6128,55.4107,80.35,11,0,7.38
190,Gazanjyk,TM,2022-05-25 20:13:12,39.2446,55.5154,70.34,45,0,8.77
191,Paamiut,GL,2022-05-25 20:13:12,61.994,-49.6678,30.83,55,18,3.49
192,Homer,US,2022-05-25 20:13:13,59.6425,-151.5483,53.04,77,40,12.66
193,Cidreira,BR,2022-05-25 20:13:13,-30.1811,-50.2056,67.95,81,7,10.78
194,Castro,BR,2022-05-25 20:13:14,-24.7911,-50.0119,63.88,64,0,4.79
195,Mao,ES,2022-05-25 20:13:15,39.8885,4.2658,63.16,67,20,8.05
196,Bengkulu,ID,2022-05-25 20:13:15,-3.8004,102.2655,74.21,87,100,4.97
197,Fillmore,US,2022-05-25 20:13:15,43.6666,-92.1002,54.36,100,100,8.05
198,Manzanillo,CU,2022-05-25 20:13:16,20.3433,-77.1167,84.31,62,72,4.07
199,Tuktoyaktuk,CA,2022-05-25 20:13:16,69.4541,-133.0374,34.03,82,98,3.56
200,Lagoa,PT,2022-05-25 20:13:17,39.05,-27.9833,61.75,76,0,12.33
201,Leningradskiy,RU,2022-05-25 20:13:17,69.3833,178.4167,45.93,67,100,5.99
202,Sitka,US,2022-05-25 20:12:40,57.0531,-135.33,55.29,54,40,9.22
203,Rawson,AR,2022-05-25 20:13:18,-43.3002,-65.1023,50.05,24,0,15.7
204,Muros,ES,2022-05-25 20:13:19,42.7762,-9.0603,63.09,69,21,12.03
205,Kuala Pilah,MY,2022-05-25 20:13:19,2.7389,102.2487,72.99,91,91,1.45
206,Troitskoye,RU,2022-05-25 20:13:20,52.9821,84.6757,60.3,70,34,7.56
207,Kodiak,US,2022-05-25 20:13:21,57.79,-152.4072,51.31,71,100,8.05
208,Verkhnyaya Sinyachikha,RU,2022-05-25 20:13:21,57.976,61.6673,55.65,96,96,6.15
209,Port Lincoln,AU,2022-05-25 20:11:42,-34.7333,135.8667,57.11,88,8,7.29
210,Tasiilaq,GL,2022-05-25 20:13:22,65.6145,-37.6368,37.56,86,100,2.48
211,Balikpapan,ID,2022-05-25 20:13:22,-1.2675,116.8289,79.79,94,75,6.91
212,Marawi,PH,2022-05-25 20:13:23,7.9986,124.2928,68.56,95,81,1.79
213,Tecoanapa,MX,2022-05-25 20:13:23,16.5167,-98.75,86.09,67,61,12.86
214,Flin Flon,CA,2022-05-25 20:13:23,54.7682,-101.865,67.35,36,78,12.64
215,Catemaco,MX,2022-05-25 20:13:24,18.4167,-95.1167,96.96,32,68,7.0
216,Yumen,CN,2022-05-25 20:13:24,40.2833,97.2,64.83,12,100,16.26
217,Severo-Kurilsk,RU,2022-05-25 20:13:25,50.6789,156.125,39.97,96,100,8.37
218,Labuhan,ID,2022-05-25 20:13:25,-6.8844,112.2051,79.93,83,100,3.04
219,Mount Isa,AU,2022-05-25 20:13:25,-20.7333,139.5,51.57,82,0,2.3
220,El Coyote,MX,2022-05-25 20:13:26,25.7,-103.2667,91.42,8,0,9.6
221,Udachnyy,RU,2022-05-25 20:13:26,66.4167,112.4,33.33,83,100,13.09
222,Fortuna,US,2022-05-25 20:13:27,40.5982,-124.1573,69.93,66,0,16.11
223,Tezu,IN,2022-05-25 20:13:27,27.9167,96.1667,74.32,98,99,2.01
224,Diban,SY,2022-05-25 20:13:28,35.0365,40.5167,77.77,21,0,5.1
225,Businga,CD,2022-05-25 20:13:28,3.3333,20.8833,70.57,96,100,1.57
226,Waterlooville,GB,2022-05-25 20:13:29,50.8807,-1.0304,59.5,88,10,14.0
227,Manado,ID,2022-05-25 20:13:29,1.487,124.8455,75.97,94,40,2.3
228,Poum,NC,2022-05-25 20:13:29,-20.2333,164.0167,75.87,74,55,7.99
229,Forestville,US,2022-05-25 20:13:30,38.8451,-76.875,72.55,52,75,13.8
230,Ichchapuram,IN,2022-05-25 20:14:30,19.1167,84.7,81.45,82,2,8.16
231,Qeshm,IR,2022-05-25 20:14:31,26.9581,56.2719,85.87,70,0,10.76
232,La Ronge,CA,2022-05-25 20:14:31,55.1001,-105.2842,56.8,58,100,5.03
233,Xai-Xai,MZ,2022-05-25 20:14:32,-25.0519,33.6442,66.78,91,0,6.24
234,Oranjemund,NA,2022-05-25 20:14:32,-28.55,16.4333,55.33,93,3,4.29
235,Aklavik,CA,2022-05-25 20:14:33,68.2191,-135.0107,44.22,62,96,2.93
236,Fairbanks,US,2022-05-25 20:12:41,64.8378,-147.7164,62.49,46,75,10.36
237,Alto Araguaia,BR,2022-05-25 20:14:33,-17.3147,-53.2153,81.14,44,25,2.98
238,Lotofaga,WS,2022-05-25 20:14:34,-13.9764,-171.8578,82.27,78,99,17.45
239,Khatanga,RU,2022-05-25 20:14:34,71.9667,102.5,27.36,91,71,4.92
240,Krylovskaya,RU,2022-05-25 20:14:34,46.3194,39.9711,52.88,75,35,7.96
241,Acajutla,SV,2022-05-25 20:14:35,13.5928,-89.8275,83.1,76,96,12.53
242,Yenagoa,NG,2022-05-25 20:14:35,4.9247,6.2642,75.16,92,100,2.55
243,Klaksvik,FO,2022-05-25 20:14:36,62.2266,-6.589,47.32,78,40,17.78
244,Comodoro Rivadavia,AR,2022-05-25 20:14:08,-45.8667,-67.5,46.26,36,0,14.97
245,Badiraguato,MX,2022-05-25 20:14:36,25.3667,-107.5167,95.85,21,0,7.87
246,Caravelas,BR,2022-05-25 20:14:37,-17.7125,-39.2481,70.93,87,0,7.99
247,Ilulissat,GL,2022-05-25 20:09:47,69.2167,-51.1,39.22,41,40,11.5
248,Cassilandia,BR,2022-05-25 20:14:37,-19.1133,-51.7342,80.62,40,31,7.54
249,Souillac,MU,2022-05-25 20:14:38,-20.5167,57.5167,72.68,75,0,7.61
250,Sur,OM,2022-05-25 20:14:39,22.5667,59.5289,91.29,41,0,13.78
251,Prince Rupert,CA,2022-05-25 20:11:30,54.3161,-130.3201,50.09,76,100,5.75
252,Chokurdakh,RU,2022-05-25 20:14:39,70.6333,147.9167,29.37,88,90,8.28
253,Kembe,CF,2022-05-25 20:14:40,4.6228,21.8865,70.0,95,94,0.87
254,Gravdal,NO,2022-05-25 20:14:40,68.1214,13.5031,48.09,93,75,11.5
255,Bonthe,SL,2022-05-25 20:14:40,7.5264,-12.505,75.94,89,100,7.29
256,Araouane,ML,2022-05-25 20:14:41,18.9048,-3.5265,88.81,34,95,10.2
257,Chapais,CA,2022-05-25 20:14:41,49.7834,-74.8492,61.11,45,100,5.75
258,Itaituba,BR,2022-05-25 20:14:41,-4.2761,-55.9836,83.55,70,95,2.55
259,Kempsey,AU,2022-05-25 20:14:42,-31.0833,152.8333,54.95,97,94,4.0
260,Jumla,NP,2022-05-25 20:14:42,29.2747,82.1838,47.79,84,75,3.47
261,Tura,IN,2022-05-25 20:14:43,25.5198,90.2201,72.0,93,64,3.49
262,Vrises,GR,2022-05-25 20:14:43,35.492,23.8899,74.16,50,0,3.15
263,Carlagan,PH,2022-05-25 20:14:43,14.975,122.0456,81.0,80,100,2.46
264,Tarakan,ID,2022-05-25 20:14:44,3.3,117.6333,80.24,78,100,4.25
265,Coahuayana,MX,2022-05-25 20:14:44,18.7333,-103.6833,88.63,48,100,8.1
266,North Platte,US,2022-05-25 20:14:45,41.1239,-100.7654,64.29,45,20,23.02
267,Coquimbo,CL,2022-05-25 20:14:45,-29.9533,-71.3436,60.53,82,0,14.97
268,Kangaatsiaq,GL,2022-05-25 20:14:46,68.3065,-53.4641,33.39,67,100,7.14
269,Bajil,YE,2022-05-25 20:14:46,15.0584,43.2851,86.32,68,1,3.36
270,Hornepayne,CA,2022-05-25 20:14:46,49.2138,-84.7705,60.98,46,100,8.46
271,Edd,ER,2022-05-25 20:14:47,13.9297,41.6925,83.35,76,5,4.29
272,Dzerzhinsk,RU,2022-05-25 20:14:47,56.2389,43.4631,40.82,100,20,6.71
273,Kahului,US,2022-05-25 20:11:51,20.8947,-156.47,78.82,72,40,14.97
274,Gat,IL,2022-05-25 20:14:05,31.61,34.7642,77.4,69,0,6.11
275,Lagunas,PE,2022-05-25 20:14:48,-5.2269,-75.6753,83.3,82,39,1.1
276,Moose Factory,CA,2022-05-25 20:14:48,51.2585,-80.6094,47.73,46,100,8.97
277,Kibondo,TZ,2022-05-25 20:15:49,-3.5864,30.7203,60.76,92,97,3.44
278,Limenaria,GR,2022-05-25 20:15:49,40.6261,24.5786,67.86,81,64,5.84
279,Amahai,ID,2022-05-25 20:15:49,-3.3333,128.9167,77.11,82,99,3.49
280,Hambantota,LK,2022-05-25 20:14:52,6.1241,81.1185,79.75,85,100,14.2
281,Elko,US,2022-05-25 20:15:50,41.0002,-115.5012,78.06,16,7,3.0
282,Fort Frances,CA,2022-05-25 20:11:40,48.5999,-93.4003,59.16,55,100,11.5
283,Itoman,JP,2022-05-25 20:15:50,26.1247,127.6694,75.58,100,75,9.22
284,Tromso,NO,2022-05-25 20:15:51,69.6496,18.957,59.38,47,0,10.36
285,Vardo,NO,2022-05-25 20:15:51,70.3705,31.1107,40.98,81,0,11.5
286,Hasaki,JP,2022-05-25 20:15:52,35.7333,140.8333,59.4,79,0,8.19
287,Saldanha,ZA,2022-05-25 20:15:52,-33.0117,17.9442,60.85,89,0,5.41
288,Puerto Baquerizo Moreno,EC,2022-05-25 20:15:52,-0.9,-89.6,79.79,65,75,13.8
289,Taoudenni,ML,2022-05-25 20:15:53,22.6783,-3.9836,99.63,8,100,3.53
290,Esso,RU,2022-05-25 20:15:53,55.9333,158.7,40.26,100,100,3.51
291,Alice Springs,AU,2022-05-25 20:15:53,-23.7,133.8833,49.55,76,40,5.75
292,Ostrovnoy,RU,2022-05-25 20:14:49,68.0531,39.5131,33.42,94,8,3.47
293,Saint-Georges,GD,2022-05-25 20:14:54,12.0564,-61.7485,85.68,70,40,23.02
294,Faanui,PF,2022-05-25 20:15:54,-16.4833,-151.75,80.6,66,6,13.73
295,Makokou,GA,2022-05-25 20:15:55,0.5738,12.8642,70.79,98,100,2.71
296,Waingapu,ID,2022-05-25 20:15:55,-9.6567,120.2641,77.38,87,100,8.12
